RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,StateCodeFIPS,MunicipalCodeFIPS,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31
1225,396,Monroe County,county,PA,PA,"East Stroudsburg, PA",42,089,942.4117506529085,946.124699723521,959.7392273239541,975.1736542267303,982.7681817910322,979.2274608572336,979.6919135848714,983.4772273823492,977.5881455681258,972.8284409521717,966.7389635059283,969.2385631813714,964.299042085657,970.6010924555337,975.8605025706286,995.57350859645,1011.4475570114741,1018.8975645873741,1017.4015360232016,1010.3644188917268,1011.399520043879,1021.7388638674929,1012.8767088480847,1005.7528122660799,994.1241064616875,1012.9115470342048,1039.642064841959,1049.228140486104,1052.8269994684326,1054.5039123400172,1055.2821731402669,1061.010727104141,1063.338013070329,1073.3155977485599,1053.6935646559277,1063.6419516721394,1069.632044184953,1089.7810630351041,1088.2217489620139,1085.5202447734403,1095.736333276053,1110.295781130714,1122.02677645059,1124.4687526398634,1115.6432583544922,1118.0443785237132,1127.3803104191986,1136.1458646023038,1132.3669546233034,1137.26417920784,1142.3373044684977,1158.1182650617445,1157.062072410165,1167.2014624351123,1176.9502500829149,1182.9281868212768,1179.3592639768244,1177.1518425408535,1181.9059394583485,1181.233626677827,1164.2848439629602,1181.194060514277,1201.2656391938594,1228.2517296390124,1222.3747932311512,1235.7574254842298,1249.8572783304041,1268.3576232746525,1277.3896725586362,1315.9001700728334,1336.2431158728768,1362.0518946207792,1361.9195489766585,1384.6351931559957,1393.9771778455643,1421.0222482837032,1426.9369611955265,1468.5251550712776,1485.4701894528396,1528.3881296122129,1499.195198288299,1498.5178115138897,1491.377354075634,1547.2215369901753,1565.1048742068358,1584.7704752500265,1599.4517539571684,1641.2941516696433,1704.792551373221,1708.9208822784447,1702.0351777092574,1669.5484614756404,1660.716917731113,1670.0654448047233,1688.0945286665612,1716.401062170922,1724.044019168634,1739.8358359124159,1739.5703953420498,1758.114934485564,1755.814299659869,1770.1135327185186,1760.6073731595427,1750.080692785531,1750.6716624459941,1781.025987738992,1818.0037149494012,1839.942745691417,1843.1138782470127,1828.6080744548624,1818.701923076923
365,397,Aiken County,county,SC,SC,"Augusta-Richmond County, GA-SC",45,003,750.9139168190272,756.3796833126069,761.7277247572504,763.6871329745471,774.9091266536634,784.0868694488233,789.624539102715,782.0837866516796,775.6086873729009,781.5960884556739,794.7879047723037,797.4997517174232,791.845120733563,788.5720195957053,795.4907827912514,794.064919277321,793.1836876789598,782.5321788645011,797.8878533693124,802.9017798276916,825.8626719190552,816.890895657596,815.4632559370771,813.5272012522696,823.4708016148585,829.806708988749,820.0135880995483,823.5678587635939,821.9588377505524,828.8588570162776,823.2908906003292,828.6494153267982,830.8324769349805,846.6501848801512,856.3736444735367,858.0174682822797,855.0797667009812,850.8767470424021,852.1343738290451,851.4233819967118,858.4007509425282,864.2501542220654,864.0953410750998,860.5414740563256,862.2694386613256,864.2413090641431,871.1502914897679,868.984609917704,881.5875985352719,883.2426656439683,893.9632033590224,906.5223325403965,914.9928695287972,917.769888725799,907.1807573049091,903.9879242743506,913.4310571816509,924.8349670344282,929.5543277030841,937.6531322900257,945.5756343423776,946.28181190714,953.0887446171769,948.4253974057991,968.0802286106031,967.6699433076711,976.6626857911656,996.7164719102988,1011.5449516183683,1019.2185572960777,1004.9168817697672,1014.8436198358112,1034.245494110926,1040.3400173731345,1039.3203572588236,1051.3818225303314,1055.8371170198884,1072.977731271039,1065.0731224339702,1091.6115043011719,1103.6736980739756,1143.1127237109354,1146.683353246688,1160.438686409755,1159.0600313571824,1188.173397440658,1192.0542705805622,1204.3709495856547,1199.262636658919,1229.128249282358,1233.7232565197328,1264.8992468594263,1260.1937172348769,1262.5707317587119,1255.4525716212972,1261.8652363794372,1276.6529942991963,1293.4370791355382,1308.7507506464115,1317.1119994583848,1314.185844043196,1321.9361005675753,1324.8372947625871,1336.2007300600017,1341.3280391893027,1346.8863340714258,1343.1090416678476,1338.305401328991,1354.2820993579348,1357.8257480442587,1371.3198653198654
2242,398,Davidson County,county,NC,NC,"Winston-Salem, NC",37,057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168.521489360469,1176.544101147312,1196.3966853502009,1205.110525493813,1199.252896298433,1189.8058853175717,1220.3207876488684,1253.261987975181,1301.6716395634112,1307.236044306786,1323.833403202449,1306.1140642573796,1320.4577354428202,1322.809472418126,1334.2300936507718,1350.6524002532553,1364.7273237018153,1380.8368831960042,1380.3342728898242,1385.311507208044,1401.3966675679785,1428.948482565098,1468.6046891526225,1486.1543860989052,1484.2237800747855,1479.7457427446839,1469.0676483679617,1464.7530747709109,1474.400402285305,1499.9670800273198,1506.096682116613,1507.5686930665001,1497.1832022257006,1539.4579624282464,1554.1580101700674,1583.6575875629699,1596.0773326199612,1582.7741548874574,1557.5835039579288,1535.964726203085,1548.502069987595,1557.6435786435786
1337,399,Pueblo County,county,CO,CO,"Pueblo, CO",08,101,,,,748.6307099319707,760.0333468197933,752.9863540425919,758.3464492090862,760.5922796092487,779.7638022541204,782.3216190415936,790.8074382359356,784.611722067812,784.3270331194601,780.8227892345564,792.192603865434,801.747654172622,816.5058284243431,813.5173205958037,824.3194720958734,810.6386070246324,822.5900470846976,815.88926241401,815.7301713832318,821.1573534652423,824.5230796734479,838.8479483326458,844.2658618132169,862.8751112735943,876.1920562701969,883.6365805676282,878.6275649971145,885.2207425472908,885.4354759838387,889.0208833124418,876.9530189199419,875.181085589678,876.9551054171083,880.9549777143865,892.7811881057816,895.210952213351,899.1771005805148,902.3025275567386,917.1812977709469,930.6846538608844,937.709222330646,931.2930125188124,932.6590945707679,923.6230481775484,931.612754255583,938.0441028381675,930.5543243001384,934.8558970966504,939.5109678983109,966.68204034989,982.1315493249883,983.1224290089704,976.3492545709973,971.2765996729975,978.0974965292328,986.028789335982,993.6255192202382,993.637476164706,1002.4134991352815,1008.5637758595235,1025.0326366658826,1028.2481324172518,1043.2960489942134,1042.2489415178197,1065.0910275803549,1058.3826627886006,1081.1679997043925,1091.9400848413516,1104.7632449040927,1110.3866946580401,1107.2933547932782,1127.3086962548407,1137.6617896738837,1149.057591928151,1160.5613543814732,1180.0962037724917,1204.0808311504284,1219.6800387054013,1228.7571301461692,1236.6096002104935,1234.530038650659,1237.1072551869097,1260.2490636463901,1273.1930487866566,1287.2607797361363,1288.8154242897858,1302.7880686020956,1306.817871174899,1295.7897882179793,1287.2970897032103,1294.1481037605545,1311.8984953729698,1330.4337662744335,1322.1978611891209,1315.8088998808787,1310.1506216563396,1324.9165360125894,1342.1071270250459,1344.4997570222438,1354.4088266013237,1347.769579050884,1352.5853694267664,1333.5820606670188,1333.5834445263297,1344.20073666671,1354.4471546099521,1362.0622895622896
2901,400,Chittenden County,county,VT,VT,"Burlington-South Burlington, VT",50,007,,,,,,,,,,,,,,,,,,,,,,,,,,1360.3543194023011,1362.942689199618,1348.3292829662964,1345.832514800522,1337.0575642622186,1357.8331947301176,1366.4608901934719,1378.798456373871,1363.1987107304478,1361.6907074916512,1358.584038944268,1369.0542842527339,1388.3042325220842,1402.1126029420795,1410.3796535941553,1398.8616460115009,1405.2702924062564,1378.891891016222,1395.960495787138,1400.665919926162,1426.444653710849,1415.12874847472,1406.5457440400796,1405.7345924934418,1419.0399897463335,1420.267315831878,1418.0147372889073,1422.391281314319,1442.8327702035333,1450.0992533813287,1453.9078141486946,1457.2668104638362,1474.9904046637143,1473.8108742969948,1454.6098876190952,1385.4326513279295,1403.1134890593394,1425.0770639987443,1491.2181862903476,1488.930060856468,1499.2685519745264,1522.399926304931,1531.322853985869,1543.8947326474783,1547.0916783375317,1557.4824242002333,1538.8320354067594,1531.8179090847132,1520.45302871288,1541.2544503292854,1552.8063650187473,1575.95968897212,1606.6745387318704,1640.007179870835,1684.9576800726875,1690.2858528844415,1704.2526588439423,1680.3765398189182,1691.9738851892646,1702.578102955802,1714.4870192940523,1727.2934318312327,1733.1894797721602,1799.305455106651,1830.0209290083594,1882.9966093623166,1894.7694612303872,1903.9666138438004,1891.9057080039308,1873.194467157605,1887.5185081662846,1891.1077702713148,1903.9050802298343,1902.2578424914168,1929.7494883768509,1944.3446617191694,1976.7500868537231,1977.9060528050559,1991.8008018856733,1985.132532800762,2077.1296171941353,2077.4999085737,2079.253173808827,2000.5866015930196,2002.9094706752605,2040.3661616161614
1061,401,Greene County,county,OH,OH,"Dayton-Kettering, OH",39,057,,,,,,,,,,,,,,,,,984.383267878589,989.6950391998861,1003.9260235602108,983.527317836945,968.1737562449614,952.1008064674221,955.8854305293877,964.2226936904846,979.702603533705,989.080032427677,1009.0904387927657,1010.1517089373555,1015.2800671131578,1016.7399115623601,1021.5935779603958,1023.3785408943063,1019.1297496478518,1013.1133262409406,1010.9518823857775,1015.9430568315432,1022.7210833855039,1025.4277025618214,1027.064203524045,1038.9064296379288,1051.5262113255449,1060.9021368738015,1056.5200327800387,1057.6007299067433,1059.53838965201,1065.3701276232848,1065.1535888377407,1068.8334794682023,1072.0053605902751,1069.170553912955,1072.5254384761392,1076.3310116758503,1086.7960830362354,1089.1904450156064,1098.3146973939072,1108.0384120362612,1106.24392154659,1106.7389737283552,1109.6105738545841,1120.9338572858892,1121.3081753825622,1136.3998777030865,1147.8426047491555,1155.1943928499074,1145.3333682187153,1145.3295353143958,1152.5591432264996,1160.272215915748,1160.8033421382154,1170.0829860971223,1179.3574274628616,1183.6524612254484,1185.7524353803115,1187.0271872222552,1201.5450518616371,1209.9129614892506,1219.58655193424,1221.9349953156266,1241.6634235782758,1257.9095294640304,1293.7440776777453,1299.309524666471,1315.5610907947262,1309.448990907499,1308.6821857520904,1335.495320117187,1362.3462879321974,1382.5268790467123,1384.923211013655,1374.2731181220965,1405.7674012509917,1402.992872857062,1419.0046493195662,1404.0776075885492,1412.0819588014654,1411.3164697802183,1415.0677094948196,1411.241426563448,1417.0118038452088,1430.1881945667706,1463.0021203648366,1482.5951150349754,1494.2819656991528,1484.114809380551,1498.0959682273945,1516.3757649132792,1528.6915275496187,1516.9602267845678,1519.5651638954598,1529.885875999719,1549.8850223850222
1930,402,Midland County,county,TX,TX,"Midland, TX",48,329,,,,,,,,,,,,,,,,,,1187.2542206577864,1171.6905864161283,1180.3829727606826,1117.0826110526812,1132.0408920499578,1126.7570363051132,1123.8502864855911,1131.050407475851,1176.0654195391555,1237.9320500736335,1288.2561087803508,1329.548036731965,1369.830116595871,1370.2759785908358,1369.6913165219987,1374.4312587681015,1375.8338888499482,1377.6538361629375,1412.9874688420364,1453.9813818232292,1468.3821904486417,1461.3452499649518,1469.7136725273172,1540.272466514929,1619.306102572771,1689.9998386762666,1704.2177182966136,1670.8440506873117,1643.6271283760998,1615.2256251781314,1608.0934761475091,1654.3565181713582,1675.1529459393983,1723.6182577944535,1683.2719302099936,1680.9539730935305,1657.0621005918592,1657.1795798309206,1656.5273195276784,1642.1940252497195,1607.3475729396662,1570.5760972601004,1541.6219037830153,1544.8591187674645,1603.0583457437763,1603.9640385256953,1564.8441996309043,1440.5403396561724,1372.9298159797852,1321.8178188849963,1297.0889286931756,1283.0706330295288,1275.066257458131,1265.9490592708437,1268.5214550965122,1256.4405908550211,1264.2966312719523,1243.0265061487646,1261.136697027124,1255.4997869933125,1273.9654429415164,1275.5068755345103,1277.3293325103718,1274.987486780402,1252.8838003936744,1241.1619642234937,1231.5497007601869,1244.5746843593956,1259.563093862563,1278.6442737175705,1316.279050282777,1352.6543527656252,1392.8905370980979,1418.104604617359,1434.451838342448,1441.6091744514506,1447.1716678159296,1454.9528990884494,1460.3587225807416,1468.9449765284573,1466.9510356034,1478.2067740186176,1485.1683227816152,1513.398331772378,1542.5751316058447,1577.7822971205496,1591.780251716162,1594.5008464239463,1579.593760740199,1577.6295068387515,1569.500384790419,1570.0689234477786,1570.0945672823166,1577.7443920747144
2470,403,Paulding County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",13,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1408.2349440022722,1416.5330312202732,1428.1097491390458,1435.6014402599178,1447.1224063688053,1434.5298925879845,1435.3292015830916,1429.9630403843041,1438.342548285594,1433.510263426099,1434.780766505053,1444.4378858364603,1453.7159780695983,1465.7649683616874,1482.7003546213311,1509.0913155412607,1531.1208890640485,1552.6804929269385,1577.136041780297,1601.1655050940735,1605.905797903828,1615.938148466317,1629.3003629829248,1653.028785605629,1669.5306437235095,1684.9810254074011,1711.01241400838,1736.361913595034,1780.5643300790628,1803.556797007085,1833.255755080704,1836.1364066711378,1839.8514255796638,1836.3423579485936,1828.8009916946671,1836.2418448468204,1844.7404191487321,1872.8642985594138,1901.501961868004,1915.66481312199,1943.4572914124597,1950.359926940232,1971.7230841684654,1969.7300178336816,1972.9167748421128,1958.6839800478067,1945.6026054844233,1945.7630507186138,1960.1442150046296,1965.9851526594875,1965.9568558286492,1959.088361219804,1966.0307958515552,1972.2309155929422,1965.2148105695715,1952.0224645123762,1946.135897544529,1961.4710671152714,1984.3415698934334,1996.7747953216374
1607,404,Charles County,county,MD,MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24,017,1551.3623764004217,1560.772816731132,1555.422739656592,1558.636619042015,1553.7110930361173,1565.034474587926,1575.8909658802584,1569.1615360502385,1569.3776522268479,1567.919353707061,1595.9206191866176,1603.4348152298776,1608.1445922658972,1589.152308227002,1581.2249724219016,1577.007206109252,1585.7600296751748,1606.243619082292,1615.7955627047686,1609.540428991824,1605.8864801896018,1600.7632629721445,1622.3240699308917,1629.2571007722643,1623.647201608658,1606.4194620608816,1590.5629971051073,1603.9065722829866,1613.794112213058,1630.2701894813106,1628.7091463959957,1627.2204855365176,1631.3080426209747,1632.0892476885729,1641.2328892923474,1623.9254577957,1640.57061717586,1641.290155377452,1660.3460444230307,1661.2121218138066,1669.0485801525176,1681.0460958969304,1690.0991978016764,1681.9329732385581,1673.6474057448402,1679.8133507330565,1689.7638547747117,1683.9711621569252,1679.6778734675947,1683.918856820363,1693.2124593031501,1697.9125751922431,1703.1689157698963,1713.7456738881083,1713.4570695409286,1731.7868166198039,1735.2593797384566,1729.1452918220057,1732.9210496051287,1732.1679517825746,1732.2730229461977,1724.6063644225285,1736.8290578179517,1745.4093190124381,1753.0598367028,1784.4909192872467,1830.0350717002927,1854.5300486310948,1858.5070320423436,1865.692439846809,1884.0791039274782,1893.9759433851355,1889.9649407072902,1907.0664359970722,1928.7922878995255,1974.441004586217,2001.4308037646067,2053.307968487477,2082.330764233079,2100.369974795692,2097.0036990101307,2110.162952427025,2101.956049121239,2085.6945996819727,2083.6563445840884,2095.7841802254893,2123.826276695328,2131.7305590870824,2148.4467979395436,2166.7631238775853,2173.832643820335,2172.6738427481932,2169.897587118004,2166.3603819533723,2156.8690095826123,2162.6588276934767,2161.1349686931176,2168.089988192385,2151.9223747593333,2142.051436816866,2172.0009207543685,2181.073103410017,2249.876941574479,2269.0072842006707,2311.2709110300043,2272.0009947185836,2244.210696598269,2194.0637045921294,2213.3344919495244,2251.3142338234056,2306.5785714285716
250,405,Maui County,county,HI,HI,"Kahului-Wailuku-Lahaina, HI",15,009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2920.90220160807,2941.172594573124,3069.8219326634153,3195.8897396996463,3182.752122190921,3079.8721111277437,3064.520546888265,3211.361726621618,3279.937161751326,3337.8123624679715,3378.8975572715367,3487.1366544982625,3534.503056810771,3468.4113997435256,3481.4149599892958,3468.5881293523657,3515.660936328143,3467.879354971598,3513.473662724973,3604.8782898509994,3658.3522289257935,3621.4063706142915,3648.6697917328142,3634.0058035050783,3711.9193176391427,3613.852510451551,3636.783783068797,3657.8965524877062,3762.6441280602303,3771.474270280509,3788.850393463873,3730.6202902464156,3691.4029191426325,3830.6852497584678,4098.996244716671,4344.0
2800,405,Middlesex County,county,CT,CT,"Hartford-East Hartford-Middletown, CT",09,007,1054.8876500022113,1065.7258224938423,1093.2431612725845,1132.1343892615805,1136.246680874742,1148.172778955595,1138.432884189604,1134.7992639627362,1145.9287170764,1134.6197790554922,1135.0299250315418,,1139.4500900376418,1146.4499122474879,1131.272088822666,1155.2709676586048,1147.0685699739781,1175.1095993282033,1172.6283062085865,1190.1649131713093,1183.9044329112073,1181.3784999958534,1176.5974128771356,1147.2694578032986,1136.6432396664934,1136.9143385644365,1162.5899916398446,1184.9294484730276,1201.3255525675565,1202.8567745301332,1199.6281801359082,1185.8616142163517,1161.8178997347754,1161.7892701705107,1160.5553105677398,1176.892185990235,1170.391926083985,1173.4865934260579,1189.9060957216134,1191.5717665341338,1209.722108088316,1223.478926630208,1232.9299112924405,1232.0620403563096,1224.1903992947816,1219.5772393947302,1217.8219159993005,1196.6678256315083,1197.3191611600841,1194.373739516263,1236.5037625496518,1253.3656878099948,1273.4098300686376,1273.5448801530824,1286.2407625615606,1267.273165814595,1256.922561730502,1242.9054399760905,1258.9736106449711,1252.3804185059992,1266.1239473685862,1282.8484195029098,1297.022677619417,1301.4910867080714,1297.439285374806,1316.2051777769257,1333.4293056875185,1356.4641273909863,1356.5056264614102,1359.7409985565369,1367.2251327651318,1382.0311028236638,1394.2255044234366,1374.8511683334254,1377.4089268625441,1382.3766206054995,1419.2448383995943,1439.012158189357,1448.6821182873077,1463.4278627106085,1473.0076867945502,1495.6334102013445,1499.2715188959385,1515.1933094558772,1515.4256108910738,1520.1121298527162,1532.626380223746,1551.6850389239867,1566.1197333985347,1578.466765940604,1593.0624288137278,1612.0452639480686,1611.0634473492873,1612.5469536620599,1592.8475020307012,1606.094845176309,1627.4017616936985,1659.4810146440036,1676.166898998201,1683.5700885291621,1717.7307754323592,1734.8790521708083,1742.7306097854628,1751.8671413528702,1756.9287109368038,1764.5711449212656,1732.1862325864015,1714.503856547011,1696.891118416667,1706.3803798877227,1722.4736842105265
